CensusTract,State,County,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lawhite1,lawhite1share,lablack1,lablack1share,laasian1,laasian1share,lanhopi1,lanhopi1share,laaian1,laaian1share,laomultir1,laomultir1share,lahisp1,lahisp1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lawhite10,lawhite10share,lablack10,lablack10share,laasian10,laasian10share,lanhopi10,lanhopi10share,laaian10,laaian10share,laomultir10,laomultir10share,lahisp10,lahisp10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lawhite20,lawhite20share,lablack20,lablack20share,laasian20,laasian20share,lanhopi20,lanhopi20share,laaian20,laaian20share,laomultir20,laomultir20share,lahisp20,lahisp20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP
53033024500,Washington,King County,1,4595,1659,0,7,0.15,0,0,0,0,0,0,3.5,224091,1,1,1,1,1,0,0,0,3918,4595,3918,189,222,189,4595,100.00,222,4.84,1250,27.20,810,17.63,3624,78.87,60,1.31,675,14.69,1,0.02,22,0.48,213,4.64,127,2.76,0,0.00,42,2.52,3918,85.28,189,4.11,1067,23.21,686,14.92,3139,68.31,55,1.21,546,11.88,1,0.02,7,0.15,170,3.71,114,2.48,0,0.00,35,2.14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,250,1250,810,3624,60,675,1,22,213,127,0,44
53033024601,Washington,King County,1,4302,1549,0,4,0.09,0,0,0,0,0,0,3.5,223068,1,1,1,1,1,0,0,0,663,3112,663,40,189,40,3112,72.34,189,4.38,819,19.05,575,13.35,2577,59.91,28,0.64,373,8.66,1,0.02,8,0.18,126,2.92,64,1.49,6,0.41,6,0.40,663,15.41,40,0.92,171,3.97,127,2.96,524,12.18,6,0.13,88,2.05,0,0.01,4,0.10,40,0.94,15,0.34,1,0.09,1,0.09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,273,1168,805,3545,33,545,2,8,169,98,9,9
53033024602,Washington,King County,1,3662,1247,0,3,0.08,0,0,0,0,0,0,4.2,226354,0,1,0,1,0,0,0,0,6,2121,6,0,125,0,2121,57.93,125,3.41,553,15.09,348,9.49,1732,47.29,15,0.40,267,7.28,0,0.00,2,0.07,106,2.89,56,1.53,3,0.25,7,0.57,6,0.16,0,0.01,1,0.04,1,0.02,4,0.10,0,0.00,1,0.04,0,0.00,0,0.00,1,0.02,0,0.00,0,0.00,0,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,242,1026,575,2994,36,459,1,4,168,86,5,13
53033024701,Washington,King County,1,3598,1423,0,29,0.81,0,0,0,0,0,0,6.4,107240,0,1,0,1,0,0,0,0,NULL,636,NULL,NULL,128,NULL,636,17.69,128,3.55,162,4.51,109,3.03,426,11.84,7,0.20,153,4.24,5,0.15,2,0.05,44,1.21,17,0.46,7,0.46,13,0.92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,917,852,531,2358,72,911,17,15,225,157,47,81
53033024702,Washington,King County,1,7058,2728,0,88,1.25,0,0,0,0,0,0,5.7,141548,1,1,1,1,1,0,0,0,2928,6446,2928,313,514,313,6446,91.33,514,7.29,1297,18.38,902,12.78,4437,62.86,157,2.23,1515,21.47,11,0.16,26,0.37,299,4.24,229,3.24,31,1.15,49,1.79,2928,41.49,313,4.44,592,8.39,325,4.61,2000,28.34,92,1.30,660,9.35,10,0.14,12,0.17,154,2.18,128,1.81,4,0.13,23,0.83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,605,1463,957,4833,181,1656,14,27,347,278,38,58
53033024800,Washington,King County,1,5668,2246,0,38,0.67,0,0,0,0,0,0,9.1,103153,0,1,0,1,0,0,0,0,0,1521,0,0,310,0,1521,26.83,310,5.47,382,6.74,165,2.90,960,16.93,45,0.79,364,6.42,10,0.18,1,0.03,141,2.48,107,1.90,10,0.44,33,1.46,0,0.01,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1356,1340,621,3077,161,1935,28,16,451,347,60,128
53033024901,Washington,King County,1,5017,1762,0,14,0.28,0,0,0,0,0,0,1.5,153629,1,1,1,1,1,0,0,0,968,4734,968,52,312,52,4734,94.35,312,6.22,1222,24.35,871,17.36,2681,53.45,50,1.00,1800,35.88,3,0.06,4,0.08,195,3.88,88,1.75,21,1.19,13,0.71,968,19.30,52,1.03,260,5.18,178,3.55,600,11.95,9,0.17,336,6.70,0,0.00,1,0.02,22,0.45,9,0.18,4,0.24,3,0.14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,372,1298,921,2841,60,1901,3,4,208,100,23,14
53033024902,Washington,King County,1,3795,1326,0,36,0.95,0,0,0,0,0,0,2.7,162554,0,1,0,1,0,0,0,0,279,3447,279,30,200,30,3447,90.84,200,5.28,877,23.12,437,11.53,2220,58.50,63,1.65,973,25.65,12,0.31,5,0.13,174,4.60,111,2.91,23,1.74,10,0.74,279,7.35,30,0.79,73,1.92,39,1.02,179,4.72,9,0.22,75,1.98,0,0.00,0,0.00,16,0.42,9,0.23,4,0.29,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,265,942,489,2462,73,1049,12,6,193,118,25,11
53033024903,Washington,King County,1,6864,2326,0,8,0.12,0,0,0,0,0,0,2.7,184625,1,1,1,1,1,0,0,0,2529,6244,2529,157,402,157,6244,90.97,402,5.86,1638,23.86,620,9.04,3496,50.93,81,1.18,2368,34.50,5,0.08,21,0.30,274,3.99,128,1.86,10,0.43,43,1.86,2529,36.85,157,2.28,700,10.20,252,3.68,1414,20.61,29,0.42,975,14.20,1,0.01,7,0.10,103,1.50,47,0.69,0,0.01,17,0.73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,467,1824,654,3869,93,2567,6,21,308,143,13,48
53033025001,Washington,King County,1,4635,1727,0,62,1.34,0,0,0,0,0,0,5.2,135119,0,1,0,1,0,0,0,0,78,1879,78,3,138,3,1879,40.54,138,2.97,421,9.08,253,5.46,1318,28.44,22,0.47,439,9.47,4,0.09,3,0.06,94,2.02,41,0.88,0,0.00,28,1.61,78,1.68,3,0.08,17,0.36,6,0.12,57,1.23,1,0.02,10,0.22,0,0.00,0,0.00,10,0.21,7,0.15,0,0.00,1,0.07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,520,1046,708,3251,68,1008,16,9,283,164,0,80
53033025003,Washington,King County,1,6817,2539,0,14,0.21,0,0,0,0,0,0,2.6,163964,1,1,1,1,1,0,0,0,831,4264,831,96,426,96,4264,62.55,426,6.25,1060,15.55,378,5.55,2964,43.48,57,0.84,1043,15.31,2,0.03,7,0.11,190,2.79,149,2.18,0,0.00,27,1.08,831,12.18,96,1.41,176,2.58,65,0.95,596,8.75,14,0.21,190,2.79,0,0.00,1,0.01,29,0.43,39,0.57,0,0.00,6,0.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,676,1766,529,4693,97,1674,2,18,333,252,0,44
53033025005,Washington,King County,1,4645,1805,0,0,0.00,0,0,0,0,0,0,4.0,168816,1,1,1,1,1,0,0,0,1190,2971,1190,62,183,62,2971,63.96,183,3.95,945,20.35,141,3.02,1794,38.63,56,1.21,918,19.76,3,0.06,6,0.13,194,4.17,80,1.71,11,0.58,22,1.19,1190,25.62,62,1.33,382,8.22,60,1.29,767,16.51,30,0.64,325,7.00,0,0.00,2,0.05,66,1.42,33,0.70,0,0.00,8,0.46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,570,1226,294,2850,124,1308,17,14,332,206,103,45
53033025006,Washington,King County,0,5088,1990,0,0,0.00,0,0,0,0,0,0,1.3,180238,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,5057,99.40,443,8.70,1296,25.46,499,9.81,3664,72.02,71,1.39,1044,20.52,1,0.02,35,0.68,242,4.76,237,4.66,41,2.04,104,5.20,2692,52.92,194,3.81,584,11.49,394,7.74,2041,40.11,26,0.52,491,9.66,0,0.00,16,0.31,118,2.32,104,2.04,20,1.02,61,3.04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,535,1306,500,3688,71,1049,1,35,244,238,51,127
53033025101,Washington,King County,1,5797,2032,0,29,0.50,0,0,0,0,0,0,8.8,104472,0,1,0,1,0,0,0,0,2,1159,2,0,177,0,1159,19.99,177,3.05,351,6.06,68,1.18,814,14.05,44,0.77,209,3.60,9,0.15,2,0.03,81,1.39,78,1.34,2,0.08,52,2.57,2,0.03,0,0.01,0,0.01,0,0.00,1,0.02,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1741,1526,437,3606,250,965,44,38,894,1274,86,301
53033025102,Washington,King County,1,7456,2558,0,82,1.10,0,0,0,0,0,0,4.7,109688,1,1,1,1,1,0,0,0,748,4364,748,84,593,84,4364,58.53,593,7.95,1292,17.33,293,3.93,2453,32.90,132,1.78,1420,19.05,12,0.16,33,0.45,313,4.19,240,3.22,0,0.00,104,4.06,748,10.03,84,1.13,191,2.57,78,1.05,598,8.02,7,0.09,68,0.91,2,0.03,14,0.19,60,0.80,48,0.64,0,0.00,20,0.80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1284,2063,498,3898,370,2413,45,51,679,602,0,206
53033025200,Washington,King County,1,7929,3039,0,60,0.76,0,0,0,0,0,0,7.0,113047,0,1,0,1,0,0,0,0,319,4312,319,41,596,41,4312,54.38,596,7.52,1026,12.94,472,5.95,2798,35.29,194,2.45,851,10.73,21,0.27,18,0.23,429,5.42,373,4.70,45,1.49,210,6.90,319,4.02,41,0.52,69,0.87,46,0.58,228,2.87,12,0.16,48,0.60,1,0.01,1,0.01,29,0.37,35,0.44,0,0.00,17,0.55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1381,1880,869,4877,478,1492,48,53,981,977,182,447
53033025301,Washington,King County,1,5004,2396,0,27,0.54,0,0,0,0,1,0,9.2,94238,1,1,1,1,1,0,0,1,2318,4384,2318,127,542,127,4384,87.60,542,10.82,801,16.00,561,11.20,3188,63.71,285,5.69,495,9.90,10,0.20,28,0.56,378,7.55,374,7.48,112,4.66,60,2.52,2318,46.32,127,2.54,429,8.58,307,6.13,1787,35.71,101,2.02,291,5.81,4,0.08,7,0.14,128,2.56,132,2.64,14,0.60,29,1.23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1052,864,580,3569,338,604,12,38,443,427,239,92
53033025302,Washington,King County,1,4366,2516,0,48,1.10,0,1,0,1,1,1,25.9,47192,0,1,0,1,0,0,0,1,152,1040,152,77,378,77,1040,23.83,378,8.66,113,2.59,270,6.18,715,16.37,111,2.53,133,3.04,1,0.03,10,0.23,71,1.63,81,1.86,149,5.93,149,5.92,152,3.49,77,1.76,16,0.36,32,0.73,104,2.39,6,0.13,30,0.68,1,0.02,3,0.06,9,0.21,3,0.06,17,0.68,19,0.74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2470,572,851,2538,672,643,27,55,431,500,630,673
53033025400,Washington,King County,1,6925,2872,0,46,0.66,0,1,0,0,0,1,14.3,55051,0,1,0,1,0,0,0,0,NULL,3292,NULL,NULL,687,NULL,3292,47.53,687,9.93,717,10.36,198,2.86,1794,25.90,463,6.69,453,6.55,27,0.39,26,0.38,528,7.62,625,9.02,87,3.02,318,11.09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2602,1586,558,3775,848,926,39,65,1272,1592,236,705
53033025500,Washington,King County,1,4841,1853,0,40,0.83,0,1,0,0,0,1,11.5,79813,0,1,0,1,0,0,0,0,NULL,1188,NULL,NULL,254,NULL,1188,24.54,254,5.26,279,5.76,94,1.93,634,13.09,69,1.42,176,3.63,8,0.17,16,0.32,286,5.92,393,8.11,29,1.55,64,3.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1289,1119,522,2581,385,836,25,34,980,1243,179,290
53033025601,Washington,King County,1,4941,1914,0,10,0.20,1,1,1,0,0,1,6.7,79663,1,1,1,1,1,0,0,0,501,2462,501,94,455,94,2462,49.82,455,9.20,664,13.45,176,3.56,899,18.19,241,4.88,1106,22.39,17,0.34,2,0.05,196,3.97,170,3.44,18,0.96,72,3.75,501,10.15,94,1.89,139,2.82,35,0.71,207,4.20,51,1.04,187,3.78,3,0.05,1,0.02,52,1.06,45,0.91,4,0.19,15,0.77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1299,1168,579,2516,378,1462,31,10,544,684,78,183
53033025602,Washington,King County,1,5474,1864,0,0,0.00,0,0,0,0,0,0,5.3,120333,1,1,1,1,1,0,0,0,1108,4229,1108,93,398,93,4229,77.26,398,7.27,1053,19.24,449,8.19,3003,54.86,106,1.93,825,15.07,10,0.18,22,0.40,264,4.81,257,4.69,0,0.00,86,4.62,1108,20.23,93,1.70,249,4.55,152,2.77,839,15.33,21,0.38,179,3.27,2,0.03,4,0.08,62,1.14,54,0.99,0,0.00,23,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,659,1410,533,3655,134,1289,10,30,356,343,0,124
53033025701,Washington,King County,1,5545,2693,0,0,0.00,1,1,1,1,1,1,8.9,66526,1,1,1,1,1,0,0,1,1890,4631,1890,807,1397,807,4631,83.52,1397,25.20,974,17.56,558,10.06,2900,52.29,584,10.53,661,11.92,20,0.36,28,0.51,438,7.90,417,7.52,175,6.49,208,7.73,1890,34.09,807,14.55,470,8.48,262,4.73,1265,22.81,223,4.02,273,4.93,2,0.04,2,0.04,125,2.25,107,1.94,55,2.06,78,2.89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1726,1126,658,3394,734,792,31,33,561,539,287,282
53033025702,Washington,King County,1,3495,1278,0,17,0.49,0,0,0,0,0,0,3.2,109833,1,1,1,1,1,0,0,0,2408,3495,2408,212,309,212,3495,100.00,309,8.83,766,21.92,362,10.36,2202,63.00,284,8.13,669,19.14,37,1.06,15,0.43,288,8.24,250,7.15,9,0.67,67,5.27,2408,68.90,212,6.07,541,15.47,216,6.18,1440,41.19,219,6.28,493,14.09,29,0.84,7,0.21,219,6.28,184,5.28,9,0.67,45,3.51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,314,766,362,2202,284,669,37,15,288,250,8,67
53033025803,Washington,King County,1,4676,1718,0,15,0.32,1,1,1,1,1,1,8.6,72375,1,1,1,1,1,0,0,1,1614,4676,1614,337,1474,337,4676,100.00,1474,31.52,1348,28.83,371,7.93,2467,52.76,861,18.41,566,12.10,61,1.30,40,0.86,681,14.56,731,15.63,108,6.31,151,8.76,1614,34.52,337,7.21,394,8.42,199,4.27,1031,22.04,124,2.65,255,5.46,16,0.35,11,0.23,178,3.80,225,4.82,10,0.57,48,2.80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1442,1348,371,2467,861,566,61,40,681,731,103,150
53033025804,Washington,King County,1,3714,1273,0,22,0.59,0,0,0,0,0,0,7.5,81250,1,1,1,1,1,0,0,0,2238,3014,2238,566,769,566,3014,81.17,769,20.70,747,20.11,375,10.11,1956,52.67,215,5.79,385,10.37,21,0.57,14,0.38,423,11.39,490,13.18,81,6.35,98,7.67,2238,60.26,566,15.25,548,14.75,289,7.77,1487,40.03,137,3.70,262,7.05,16,0.44,11,0.30,325,8.74,365,9.83,65,5.07,74,5.83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,977,926,455,2417,280,477,25,21,494,567,81,109
53033025805,Washington,King County,1,4551,1864,0,23,0.51,1,1,1,0,0,1,5.0,70517,1,1,1,1,1,0,0,0,1286,3901,1286,253,855,253,3901,85.71,855,18.79,840,18.46,333,7.33,2049,45.02,525,11.53,743,16.32,47,1.03,33,0.73,504,11.07,505,11.10,55,2.94,133,7.11,1286,28.26,253,5.55,300,6.59,122,2.68,710,15.60,140,3.08,221,4.87,16,0.36,12,0.26,187,4.10,185,4.06,15,0.80,40,2.14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1141,971,366,2365,653,871,59,38,565,574,89,170
